ID,Frente,Deuda,Tipo,Dependencia,Estado,Observacion
DV-SVM-001,Integración con el Lenguaje SV,No procede abrir backend soberano ni integración fuerte con el entorno de ejecución,Dependencia superior,SV-lenguaje-de-computacion,ABIERTA,Condicionada a evolución superior verificada.
DV-SVM-002,Sincronización NLP,La sincronización material con el estado vigente del Documento 3 no está completa,Sincronización,SV-banco-de-idiomas y Documento 3,ABIERTA,El motor no debe usar el banco como si reflejara por sí solo el estado actual.
DV-SVM-003,Extractores subordinados,Los modos opcionales local y en línea exigen validación adicional de entorno y política de uso,Implementación subordinada,FT-SV-IA/001,ABIERTA,La compuerta equivalente a FT-SV-IA/001 ya existe en código para el carril local; los modos opcionales siguen sin activación real.
DV-SVM-004,Paquete Python,La API pública mínima del paquete no estaba exportada,Corrección puntual,src/sv_motor/__init__.py,CERRADA,Corregida en la versión 0.1.2.
DV-SVM-005,Laboratorio de etapa 1,El resumen del laboratorio contenía recuentos fijos,Corrección puntual,laboratorio/etapa_1_nucleo_local/ejecutar_laboratorio_motor_etapa_1.py,CERRADA,Corregido en la versión 0.1.2 mediante recuento derivado de los casos ejecutados.
DV-SVM-006,Calidad documental,La lista mínima de publicación no reflejaba el estado material acreditado,Corrección puntual,docs/calidad/CHECKLIST_PUBLICACION_MINIMA.md,CERRADA,Corregida en la versión 0.1.2.
DV-SVM-007,Empaquetado de desarrollo,Las dependencias de desarrollo no estaban declaradas formalmente,Corrección puntual,pyproject.toml,CERRADA,Corregida en la versión 0.1.2 mediante el extra opcional dev.
DV-SVM-008,Laboratorio de etapa 1,Faltaba un caso canónico adicional del frente NLP en el lote JSON,Corrección puntual,laboratorio/etapa_1_nucleo_local/casos_canonicos_motor_etapa_1.json,CERRADA,Corregida en la versión 0.1.2.
DV-SVM-009,Dominio DEV,La capa generativa del dominio DEV no debe abrirse hasta completar su evaluador, laboratorio y suite canónica,Secuencia de fase,𝔇_DEV,ABIERTA,La presente versión solo declara y verifica la capa evaluadora del dominio.
DV-SVM-010,Custodia estructural,La compuerta ejecutable mínima ya existe en el carril local; su ampliación a todo paso sensible del frente seguirá siendo progresiva,Secuencia de integración,Célula de seguridad estructural,ABIERTA,La presente versión la integra en el flujo principal de comprobación del carril local.
